Y,Z
0.0734,-0.08092
0.07113806399074778,-0.08092
0.06887612798149556,-0.08092
0.06661419197224333,-0.08092
0.0643522559629911,-0.08092
0.062090319953738884,-0.08092
0.059828383944486654,-0.08092
0.05756644793523443,-0.08092
0.05530451192598221,-0.08092
0.05304257591672998,-0.08092
0.050780639907477755,-0.08092
0.04851870389822553,-0.08092
0.0462567678889733,-0.08092
0.04399483187972108,-0.08092
0.04173289587046886,-0.08092
0.039470959861216626,-0.08092
0.03720902385196441,-0.08092
0.034947087842712186,-0.08092
0.032685151833459956,-0.08092
0.03042321582420773,-0.08092
0.028161279814955507,-0.08092
0.025899343805703284,-0.08092
0.023637407796451067,-0.08092
0.021375471787198837,-0.08092
0.019113535777946614,-0.08092
0.016851599768694395,-0.08092
0.014589663759442166,-0.08092
0.012327727750189943,-0.08092
0.01006579174093771,-0.08092
0.0078038557316854685,-0.08092
0.005541919722433237,-0.08092
0.003279983713181004,-0.08092
0.0010180477039287723,-0.08092
-0.0012438883053234632,-0.08092
-0.0035058243145756948,-0.08092
-0.0057677603238279265,-0.08092
-0.008029696333080177,-0.08092
-0.010291632342332407,-0.08092
-0.012553568351584643,-0.08092
-0.014815504360836874,-0.08092
-0.017077440370089108,-0.08092
-0.019339376379341338,-0.08092
-0.021601312388593558,-0.08092
-0.02386324839784579,-0.08092
-0.026125184407098014,-0.08092
-0.028387120416350258,-0.08092
-0.03064905642560248,-0.08092
-0.032910992434854694,-0.08092
-0.03517292844410693,-0.08092
-0.03743486445335914,-0.08092
-0.03969680046261137,-0.08092
-0.041958736471863586,-0.08092
-0.044220672481115816,-0.08092
-0.046482608490368026,-0.08092
-0.04874454449962024,-0.08092
-0.05100648050887248,-0.08092
-0.05326841651812471,-0.08092
-0.05553035252737694,-0.08092
-0.0577922885366292,-0.08092
-0.06005422454588143,-0.08092
-0.062316160555133664,-0.08092
-0.06457809656438589,-0.08092
-0.06684003257363813,-0.08092
-0.06910196858289036,-0.08092
-0.07136390459214258,-0.08092
-0.07356095988357289,-0.08059789426458325
-0.07457411261959397,-0.07873790839297636
-0.07460000000000001,-0.07647718239863262
-0.07460000000000001,-0.07421524638938036
-0.07441210309071807,-0.07197019595703699
-0.07319004290201024,-0.0700996701547197
-0.0711486946704241,-0.06918535218155164
-0.06889341737294191,-0.06901238695520542
-0.06663722962205279,-0.06885123068728596
-0.06438104187116424,-0.06869007441935868
-0.06212485412027476,-0.06852891815144418
-0.05986866636938565,-0.06836776188352471
-0.05761247861849695,-0.06820660561559912
-0.055356438284592156,-0.06804344420335816
-0.05310621195814098,-0.06781749859042858
-0.05087211503992039,-0.06746652817643671
-0.04866140141454819,-0.06698994025964404
-0.04648112345057735,-0.06638925437306559
-0.04433745181353466,-0.06566856082474631
-0.04221128205466882,-0.06489671429905099
-0.04008552946882812,-0.06412371335872598
-0.03795977688297831,-0.06335071241842594
-0.03583402429712867,-0.06257771147812541
-0.033708271711278666,-0.06180471053782583
-0.031582519125439856,-0.06103170959749557
-0.02945676653958938,-0.060258708657197325
-0.027331013953740928,-0.059485707716893585
-0.025205261367893597,-0.058712706776586715
-0.02307950878205198,-0.057939705836264184
-0.020953756196201333,-0.057166704895966446
-0.01882800361035468,-0.05639370395565787
-0.016702251024507266,-0.05562070301535116
-0.014663757280362462,-0.05465915221364595
-0.013006032238533478,-0.05314130221363386
-0.01191482120970142,-0.051175839307299985
-0.011256492006923904,-0.04901335964090297
