Frequency,ThompsonEBBCont1LSupp,ThompsonEBBCont2LSupp,ThompsonTSDiscr2LSupp,ThompsonTSDiscr1LSupp
20.0,3.8870430105700216e-07,1.1242077039970351e-06,9.63710422917563e-07,2.717470280902954e-07
21.98799199466311,4.275487321442497e-07,1.2423796481088616e-06,1.0638173618442541e-06,2.9884144754007345e-07
23.975983989326217,4.6645236051992855e-07,1.3624425125716415e-06,1.1651635691012782e-06,3.2595948059183463e-07
25.96397598398933,5.054206678753619e-07,1.484595568300158e-06,1.2678652184917986e-06,3.531032943477811e-07
27.951967978652434,5.444591699179729e-07,1.6090444111554888e-06,1.3720381640766803e-06,3.8027506431258385e-07
29.939959973315545,5.83573419362468e-07,1.7360008367633076e-06,1.4777972033611276e-06,4.074769751157889e-07
31.927951967978654,6.227690089637577e-07,1.8656824071703887e-06,1.5852550889382737e-06,4.3471122124172027e-07
33.91594396264176,6.62051574595193e-07,1.9983116063949727e-06,1.6945212331440537e-06,4.619800077655718e-07
35.90393595730487,7.014267983757801e-07,2.134114451889401e-06,1.8057000401981918e-06,4.892855510965718e-07
37.89192795196798,7.409004118501206e-07,2.2733183913521635e-06,1.9188887892554396e-06,5.166300797306379e-07
39.87991994663109,7.804781992249436e-07,2.4161492678790907e-06,2.0341749801337827e-06,5.440158350096273e-07
41.867911941294196,8.201660006661899e-07,2.5628270799717864e-06,2.1516330419227994e-06,5.714450718910085e-07
43.85590393595731,8.599697156607328e-07,2.7135601957946616e-06,2.2713202943556025e-06,5.989200597269127e-07
45.84389593062042,8.998953064469574e-07,2.8685376038143255e-06,2.3932720445614188e-06,6.264430830528207e-07
47.831887925283525,9.39948801518529e-07,3.0279186972765633e-06,2.5174957003023024e-06,6.540164423880039e-07
49.81987991994663,9.801362992058633e-07,3.1918200043845295e-06,2.643963788877263e-06,6.816424550468276e-07
51.80787191460974,1.02046397133993e-06,3.360298202243085e-06,2.7726057938215094e-06,7.093234559621083e-07
53.79586390927285,1.0609380670032113e-06,3.533328712897748e-06,2.9032987662154972e-06,7.370617985214243e-07
55.78385590393596,1.1015649163728103e-06,3.7107792102951117e-06,3.0358567422883825e-06,7.648598554166591e-07
57.77184789859907,1.1423509346608716e-06,3.892377522678672e-06,3.1700191137169875e-06,7.92720019507705e-07
59.759839893262175,1.1833026261577073e-06,4.077673773578365e-06,3.305438261254867e-06,8.206447047003693e-07
61.74783188792529,1.2244265883831979e-06,4.265997266838895e-06,3.4416669835779083e-06,8.486363468403897e-07
63.73582388258839,1.2657295163523076e-06,4.4564097011236225e-06,3.5781465331679906e-06,8.766974046232102e-07
65.7238158772515,1.3072182069607333e-06,4.647657896429239e-06,3.7141964001121366e-06,9.048303605206698e-07
67.71180787191462,1.3488995634970225e-06,4.838131356670929e-06,3.849007335283525e-06,9.330377217253528e-07
69.69979986657772,1.3907806002877068e-06,5.025832539143735e-06,3.981639424030848e-06,9.613220211134482e-07
71.68779186124084,1.4328684474823383e-06,5.2083702242568885e-06,4.1110272285305274e-06,9.896858182265905e-07
73.67578385590394,1.4751703559855552e-06,5.382988047927578e-06,4.235994002922514e-06,1.018131700274272e-06
75.66377585056705,1.5176937025436896e-06,5.546639845112117e-06,4.355276630239916e-06,1.0466622831567157e-06
77.65176784523015,1.560445994993702e-06,5.696119578219377e-06,4.467562133484128e-06,1.075280212509727e-06
79.63975983989326,1.6034348776826615e-06,5.828245374085182e-06,4.5715353410448415e-06,1.1039881647724892e-06
81.62775183455636,1.6466681370662786e-06,5.940085010234847e-06,4.66593562314104e-06,1.1327888482788009e-06
83.61574382921948,1.6901537074954955e-06,6.0291966218581e-06,4.7496187974997085e-06,1.1616850043729834e-06
85.60373582388259,1.7338996772004927e-06,6.0938479753657896e-06,4.821618706972713e-06,1.1906794085517458e-06
87.5917278185457,1.7779142944819676e-06,6.1331753544560105e-06,4.881202041640242e-06,1.2197748716323164e-06
89.57971981320881,1.8222059741199845e-06,6.147251769732873e-06,4.927910084590966e-06,1.2489742409488048e-06
91.56771180787192,1.8667833040112377e-06,6.137052361528332e-06,4.961582353305716e-06,1.2782804015773644e-06
93.55570380253502,1.9116550520460776e-06,6.104326738083869e-06,4.982359417685973e-06,1.3076962775911241e-06
95.54369579719814,1.9568301732372316e-06,6.051406103874159e-06,4.9906650284778216e-06,1.3372248333468107e-06
97.53168779186124,2.0023178171127558e-06,5.980981884287163e-06,4.987170449425859e-06,1.3668690748038275e-06
99.51967978652435,2.048127335386389e-06,5.895890937786219e-06,4.972745959551845e-06,1.396632050876505e-06
101.50767178118747,2.0942682899191502e-06,5.798933178000465e-06,4.948405512702699e-06,1.4265168548225151e-06
103.49566377585057,2.140750460986759e-06,5.692735155709414e-06,4.915250456242071e-06,1.4565266256671097e-06
105.48365577051368,2.1875838558681952e-06,5.579661990591024e-06,4.87441724089778e-06,1.486664549664798e-06
107.47164776517678,2.2347787177715292e-06,5.461772283642307e-06,4.8270325752431415e-06,1.516933861802148e-06
109.4596397598399,2.28234553511402e-06,5.340806710772745e-06,4.774177881896931e-06,1.5473378473394565e-06
111.447631754503,2.3302950511743705e-06,5.2182001440240066e-06,4.716863500690257e-06,1.5778798433968195e-06
113.43562374916611,2.3786382741359942e-06,5.095108209026794e-06,4.656012026617718e-06,1.6085632405827417e-06
115.42361574382923,2.4273864875411783e-06,4.972441115715032e-06,4.592449512428005e-06,1.6393914846703827e-06
117.41160773849234,2.476551261177085e-06,4.850899668126662e-06,4.526902964672242e-06,1.6703680783198728e-06
119.39959973315544,2.5261444624157098e-06,4.731010172829544e-06,4.4600025309665825e-06,1.701496582851635e-06
121.38759172781855,2.576178268031128e-06,4.613156373577814e-06,4.392286919120285e-06,1.7327806200706268e-06
123.37558372248166,2.626665176518622e-06,4.497607537679375e-06,4.324210821966433e-06,1.7642238741438264e-06
125.36357571714477,2.677618020941721e-06,4.384542471284125e-06,4.256153383142628e-06,1.7958300935339757e-06
127.35156771180787,2.7290499823345444e-06,4.274069630383667e-06,4.18842698888113e-06,1.8276030929908412e-06
129.339559706471,2.7809746036885074e-06,4.166243700509173e-06,4.121285887645972e-06,1.8595467556025126e-06
131.3275517011341,2.833405804553984e-06,4.061079104520865e-06,4.0549343150195055e-06,1.8916650349095883e-06
133.3155436957972,2.8863578962893174e-06,3.95856091134512e-06,3.9895339356360045e-06,1.9239619570834523e-06
135.3035356904603,2.939845597991441e-06,3.858653591281745e-06,3.925210511779159e-06,1.95644162317284e-06
137.2915276851234,2.9938840531442776e-06,3.761308016532004e-06,3.862059775834111e-06,1.989108211420195e-06
139.27951967978652,3.0484888470232396e-06,3.6664670517431956e-06,3.8001525277497786e-06,2.0219659796509404e-06
141.26751167444962,3.1036760248963462e-06,3.574070025990431e-06,3.7395390049655087e-06,2.0550192677383437e-06
143.25550366911273,3.159462111064804e-06,3.484056328529548e-06,3.6802525858679513e-06,2.0882725001478036e-06
145.24349566377586,3.215864128788488e-06,3.3963683274680024e-06,3.622312892705959e-06,2.1217301885633385e-06
147.23148765843897,3.2728996211443054e-06,3.3109537735300043e-06,3.5657283589365857e-06,2.155396934596017e-06
149.21947965310207,3.330586672868373e-06,3.227767819935225e-06,3.510498321384973e-06,2.1892774325881283e-06
151.20747164776517,3.3889439332358134e-06,3.146774763296298e-06,3.4566146908766204e-06,2.2233764724996088e-06
153.19546364242828,3.4479906400353287e-06,3.067949588430976e-06,3.4040632471803404e-06,2.257698942902487e-06
155.1834556370914,3.507746644698887e-06,2.9912793810826943e-06,3.352824595909221e-06,2.292249834063316e-06
157.17144763175452,3.5682324386506476e-06,2.9167646557425057e-06,3.3028748168955077e-06,2.327034241136101e-06
159.15943962641762,3.6294691809429515e-06,2.844420630068791e-06,3.2541858258771507e-06,2.362057367464479e-06
161.14743162108073,3.691478727251261e-06,2.7742784618307135e-06,3.2067254643847975e-06,2.397324527990436e-06
163.13542361574383,3.7542836603042528e-06,2.706386447907828e-06,3.1604573268263777e-06,2.4328411527860157e-06
165.12341561040694,3.817907321829804e-06,2.640811166777267e-06,3.1153403293957513e-06,2.4686127907023453e-06
