Frequency,ContSlabSingleRailTrack,ContBallastedSingleRailTrack,SimplePeriodicSlabSingleRailTrack,SimplePeriodicBallastedSingleRailTrack
102.5,2.1025956290161467e-06,7.025237368312086e-06,2.1622340378457844e-06,7.659313929703394e-06
105.0,2.1609839812722533e-06,6.750690587199536e-06,2.221924758860761e-06,8.06041904716554e-06
107.5,2.219941793785597e-06,6.4760001270197355e-06,2.282166347507462e-06,8.437670206952241e-06
110.0,2.2794899536020725e-06,6.207478056496527e-06,2.3429781225048794e-06,8.768013567684671e-06
112.5,2.3396499891188544e-06,5.948896105826089e-06,2.4043799210354082e-06,9.025785584772238e-06
115.0,2.4004441020082925e-06,5.7022363902461955e-06,2.4663921211026108e-06,9.187547310403841e-06
117.5,2.4618952007930588e-06,5.468290413204325e-06,2.5290356647438203e-06,9.238149214772346e-06
120.0,2.52402693617877e-06,5.247097101081484e-06,2.5923320821312624e-06,9.17532586382835e-06
122.5,2.586863738257631e-06,5.0382459234309095e-06,2.6563035165954925e-06,9.01023906325973e-06
125.0,2.650430855704551e-06,4.841078669045125e-06,2.720972750605086e-06,8.763688762839013e-06
127.5,2.7147543970956634e-06,4.654819676809238e-06,2.7863632327361713e-06,8.460245603731516e-06
130.0,2.779861374488313e-06,4.478657502703194e-06,2.852499105664961e-06,8.123109423408772e-06
132.5,2.8457797494114353e-06,4.311794515922872e-06,2.919405235215622e-06,7.771167334041758e-06
135.0,2.9125384814258604e-06,4.153475777247917e-06,2.987107240494618e-06,7.418170514500561e-06
137.5,2.980167579425457e-06,4.003004815112238e-06,3.055631525140883e-06,7.073220519957752e-06
140.0,3.048698155862393e-06,3.85975132188243e-06,3.125005309719036e-06,6.741776810357189e-06
142.5,3.1181624840929415e-06,3.7231540438409572e-06,3.1952566652798486e-06,6.426699228160983e-06
145.0,3.188594059054654e-06,3.592720979008711e-06,3.266414548108611e-06,6.1291149123854375e-06
147.5,3.2600276615009255e-06,3.468028236651813e-06,3.338508835677386e-06,5.849062938037329e-06
150.0,3.3324994260356123e-06,3.3487184163981403e-06,3.4115703638116132e-06,5.585942136921352e-06
152.5,3.406046913208122e-06,3.2344990408860617e-06,3.485630965074632e-06,5.3388080730793284e-06
155.0,3.4807091859484738e-06,3.1251413609944066e-06,3.560723508365475e-06,5.106563053980334e-06
