Frequency,ContSlabSingleRailTrack,ContBallastedSingleRailTrack,SimplePeriodicSlabSingleRailTrack,SimplePeriodicBallastedSingleRailTrack
102.5,2.102595629016029e-06,7.025237368311957e-06,2.162233209082751e-06,7.659264199824608e-06
105.0,2.1609839812721372e-06,6.750690587199413e-06,2.2219239319746435e-06,8.060366058775744e-06
107.5,2.219941793785481e-06,6.476000127019612e-06,2.282165524249442e-06,8.437613913771272e-06
110.0,2.2794899536019586e-06,6.207478056496395e-06,2.3429773046880653e-06,8.767954050754108e-06
112.5,2.33964998911874e-06,5.948896105825954e-06,2.4043791105365933e-06,9.025723085563101e-06
115.0,2.4004441020081802e-06,5.702236390246063e-06,2.466391319864167e-06,9.187482239877763e-06
117.5,2.4618952007929482e-06,5.468290413204191e-06,2.5290348747756572e-06,9.23808212514555e-06
120.0,2.5240269361786623e-06,5.247097101081342e-06,2.5923313055128874e-06,9.175257384313204e-06
122.5,2.5868637382575253e-06,5.038245923430755e-06,2.6563027554782045e-06,9.010169819338969e-06
125.0,2.6504308557044475e-06,4.841078669044959e-06,2.7209720072141563e-06,8.76361930625663e-06
127.5,2.7147543970955626e-06,4.654819676809065e-06,2.7863625093733153e-06,8.460176371535998e-06
130.0,2.7798613744882155e-06,4.478657502703021e-06,2.852498404710791e-06,8.123040728104988e-06
132.5,2.8457797494113413e-06,4.311794515922697e-06,2.91940455913228e-06,7.771099375533856e-06
135.0,2.9125384814257685e-06,4.153475777247749e-06,2.9871065918285334e-06,7.418103402058954e-06
137.5,2.9801675794253686e-06,4.003004815112081e-06,3.0556309065256565e-06,7.073154295535404e-06
140.0,3.0486981558623053e-06,3.859751321882288e-06,3.1250047238785274e-06,6.7417114687736704e-06
142.5,3.118162484092855e-06,3.723154043840833e-06,3.1952561150313447e-06,6.4266347327372615e-06
145.0,3.1885940590545697e-06,3.592720979008608e-06,3.2664140363662184e-06,6.129051206231397e-06
147.5,3.260027661500843e-06,3.468028236651728e-06,3.3385083654555598e-06,5.848999951803215e-06
150.0,3.3324994260355314e-06,3.3487184163980755e-06,3.4115699382288714e-06,5.585879793909078e-06
152.5,3.4060469132080405e-06,3.2344990408860143e-06,3.485630587357517e-06,5.338746292480686e-06
155.0,3.4807091859483916e-06,3.1251413609943735e-06,3.5607231818525804e-06,5.106501752831111e-06
157.5,3.5565268906423873e-06,3.0204797040590536e-06,3.636881667861626e-06,4.8880129490659524e-06
160.0,3.6335423431690593e-06,2.920411423030566e-06,3.7141411106375397e-06,4.682181607777698e-06
162.5,3.711799620246289e-06,2.8248974063364423e-06,3.7925377376390335e-06,4.48798485445604e-06
165.0,3.7913446564559682e-06,2.733963007515316e-06,3.872108982705724e-06,4.304497081332981e-06
167.5,3.87222534734724e-06,2.647699137551783e-06,3.952893531230601e-06,4.130900719430242e-06
170.0,3.954491659045621e-06,2.5662631224915634e-06,4.03493136623015e-06,3.966490731368785e-06
172.5,4.038195744826759e-06,2.4898787620012484e-06,4.118263815184351e-06,3.8106758827526885e-06
175.0,4.123392069146992e-06,2.4188348395689053e-06,4.202933597487738e-06,3.6629786921523326e-06
177.5,4.210137539657927e-06,2.3534811578365536e-06,4.288984872314816e-06,3.523035182676189e-06
180.0,4.298491647769839e-06,2.294221053117936e-06,4.376463286660068e-06,3.3905950063874927e-06
182.5,4.388516618368141e-06,2.241499359019235e-06,4.465416023261751e-06,3.265522075933043e-06
185.0,4.480277569328805e-06,2.1957850379703856e-06,4.55589184806024e-06,3.147795436799161e-06
187.5,4.5738426815221995e-06,2.1575482724642192e-06,4.647941156772704e-06,3.0375096959433633e-06
190.0,4.669283380040054e-06,2.1272327382757246e-06,4.741616020086895e-06,2.9348738658279976e-06
192.5,4.766674527427189e-06,2.105224980323123e-06,4.836970226884832e-06,2.840207009011313e-06
195.0,4.866094629747382e-06,2.0918240200283772e-06,4.9340593248004675e-06,2.7539286645634546e-06
197.5,4.9676260563610945e-06,2.0872151402561055e-06,5.03294065729267e-06,2.676541873378778e-06
200.0,5.071355274340678e-06,2.0914518093985313e-06,5.1336733962724136e-06,2.608606938112975e-06
202.5,5.177373098495297e-06,2.104448707712334e-06,5.2363185691595345e-06,2.5507051043652888e-06
205.0,5.285774958021265e-06,2.125986962856221e-06,5.340939079055353e-06,2.5033932436761303e-06
207.5,5.39666118083258e-06,2.1557305094905786e-06,5.447599716500385e-06,2.4671531391370286e-06
210.0,5.510137296658072e-06,2.1932506333752663e-06,5.556367161036973e-06,2.442341460584026e-06
212.5,5.6263143600131504e-06,2.2380547614461584e-06,5.667309970509652e-06,2.4291479847655286e-06
215.0,5.745309294161381e-06,2.289615567792242e-06,5.780498555708652e-06,2.4275691830840887e-06
217.5,5.8672452571689344e-06,2.347397268119293e-06,5.896005137586371e-06,2.4374017300156022e-06
220.0,5.992252031117202e-06,2.4108771645928157e-06,6.013903683848243e-06,2.4582564780840546e-06
222.5,6.120466435466751e-06,2.4795616832094627e-06,6.134269821231574e-06,2.4895893721142303e-06
225.0,6.252032765449594e-06,2.552997063058156e-06,6.257180719231351e-06,2.530742990125298e-06
227.5,6.387103256192689e-06,2.63077542304803e-06,6.3827149404037055e-06,2.5809915859013254e-06
230.0,6.525838573027748e-06,2.7125371796241224e-06,6.510952251667859e-06,2.6395834904990097e-06
232.5,6.668408328099388e-06,2.797970807929364e-06,6.641973390228534e-06,2.705776753688445e-06
235.0,6.814991622919721e-06,2.886810824714305e-06,6.775859776845519e-06,2.7788661210059585e-06
237.5,6.9657776158991976e-06,2.9788347004658853e-06,6.912693168178798e-06,2.858201249224757e-06
240.0,7.12096611307013e-06,3.0738592305905497e-06,7.052555238831575e-06,2.94319721875047e-06
242.5,7.280768179158385e-06,3.1717367377493444e-06,7.195527082495903e-06,3.0333389367006216e-06
